"";"country";"group";"value";"ST";"ET";"Country";"Flag"
"1";"Austria";"ET (A)";7;NA;TRUE;"Austria";"<img src=""http://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Flag_of_Austria.svg/22px-Flag_of_Austria.svg.png"">"
"2";"Belgium";"ET (B)";7;NA;TRUE;"Belgium";"<img src=""http://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Flag_of_Belgium_%28civil%29.svg/22px-Flag_of_Belgium_%28civil%29.svg.png"">"
"3";"Bulgaria";"";2;NA;NA;"Bulgaria";"<img src=""http://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Bulgaria.svg/22px-Flag_of_Bulgaria.svg.png"">"
"4";"Croatia";"ET (HR)";7;NA;TRUE;"Croatia";"<img src=""http://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Flag_of_Croatia.svg/22px-Flag_of_Croatia.svg.png"">"
"5";"Cyprus";"";2;NA;NA;"Cyprus";"<img src=""http://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Cyprus.svg/22px-Flag_of_Cyprus.svg.png"">"
"6";"Czech Republic";"";2;NA;NA;"Czech Rep.";"<img src=""http://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_the_Czech_Republic.svg/22px-Flag_of_the_Czech_Republic.svg.png"">"
"7";"Denmark";"ST";5;TRUE;NA;"Denmark";"<img src=""http://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Flag_of_Denmark.svg/22px-Flag_of_Denmark.svg.png"">"
"8";"Estonia";"ST";5;TRUE;NA;"Estonia";"<img src=""http://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Flag_of_Estonia.svg/22px-Flag_of_Estonia.svg.png"">"
"9";"Finland";"ST";5;TRUE;NA;"Finland";"<img src=""http://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Finland.svg/22px-Flag_of_Finland.svg.png"">"
"10";"France";"";3;NA;NA;"France";"<img src=""http://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Flag_of_France.svg/22px-Flag_of_France.svg.png"">"
"11";"Germany";"ET (D)";7;NA;TRUE;"Germany";"<img src=""http://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Flag_of_Germany.svg/22px-Flag_of_Germany.svg.png"">"
"12";"Greece";"";2;NA;NA;"Greece";"<img src=""http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_Greece.svg/22px-Flag_of_Greece.svg.png"">"
"13";"Hungary";"ET (H)";7;NA;TRUE;"Hungary";"<img src=""http://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Flag_of_Hungary.svg/22px-Flag_of_Hungary.svg.png"">"
"14";"Ireland";"";4;NA;NA;"Ireland";"<img src=""http://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Flag_of_Ireland.svg/22px-Flag_of_Ireland.svg.png"">"
"15";"Italy";"";2;NA;NA;"Italy";"<img src=""http://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Flag_of_Italy.svg/22px-Flag_of_Italy.svg.png"">"
"16";"Latvia";"";2;NA;NA;"Latvia";"<img src=""http://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Flag_of_Latvia.svg/22px-Flag_of_Latvia.svg.png"">"
"17";"Lithuania";"";2;NA;NA;"Lithuania";"<img src=""http://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Flag_of_Lithuania.svg/22px-Flag_of_Lithuania.svg.png"">"
"18";"Luxembourg";"ET (L)";7;NA;TRUE;"Luxembourg";"<img src=""http://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Flag_of_Luxembourg.svg/22px-Flag_of_Luxembourg.svg.png"">"
"19";"Malta";"";2;NA;NA;"Malta";"<img src=""http://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Flag_of_Malta.svg/22px-Flag_of_Malta.svg.png"">"
